Hotel No.,Hotel Name,Overall Rating,Overall Polarity
1,Pan Pacific Singapore Hotel,4.5,4.559732499999998
2,"Park Hotel Clarke Quay, Singapore",4.0,4.350355000000002
3,"Shangri-La Hotel, Singapore",4.5,4.6937025000000006
4,YOTEL Singapore Hotel,4.5,4.271609999999999
5,"PARKROYAL COLLECTION Marina Bay, Singapore Hotel",4.0,4.7493399999999975
6,"Marina Bay Sands Hotel, Singapore",4.5,4.340820000000001
7,Orchard Hotel Singapore,4.5,4.1033475
8,The Fullerton Hotel Singapore,4.5,4.708877500000001
9,"Park Hotel Alexandra, Singapore",4.5,4.64661
10,"PARKROYAL COLLECTION Pickering, Singapore Hotel",4.5,4.084385
11,"Grand Park City Hall Hotel, Singapore",4.5,3.84392
12,Mandarin Orchard Singapore Hotel,4.0,4.501602499999999
13,"Hotel Boss, Singapore",4.0,4.575332500000001
14,"Goodwood Park Hotel, Singapore",4.5,4.4773299999999985
15,Hotel G Singapore,4.0,4.807007575757577
16,"Grand Park Orchard Hotel, Singapore",4.0,4.07684
17,Carlton Hotel Singapore,4.0,4.262957500000001
18,Dorsett Singapore Hotel,4.0,4.488965
19,M Social Singapore Hotel,4.0,4.1346125
20,"Park Hotel Farrer Park, Singapore",4.0,4.392725
21,Aloft Kuala Lumpur Sentral Hotel,4.5,4.570762500000001
22,"The RuMa Hotel and Residences, Kuala Lumpur",5.0,4.581287500000002
23,Pavilion Hotel Kuala Lumpur Managed by Banyan Tree,4.5,4.7339875000000005
24,Banyan Tree Kuala Lumpur Hotel,4.5,4.817037499999998
25,"Mandarin Oriental, Kuala Lumpur Hotel",4.5,4.3827275000000006
26,Four Seasons Hotel Kuala Lumpur,4.5,4.77003
27,W Kuala Lumpur Hotel,4.5,4.758887500000001
28,"Sunway Velocity Hotel, Kuala Lumpur",4.5,4.382344999999998
29,Hilton Kuala Lumpur Hotel,4.5,4.465625000000003
30,"Sunway Putra Hotel, Kuala Lumpur",4.0,4.725660000000001
31,The Majestic Hotel Kuala Lumpur,4.5,4.14312
32,"VE Hotel & Residence, Kuala Lumpur",4.0,4.329105000000001
33,Royale Chulan Kuala Lumpur Hotel,4.5,3.8846875
34,PARKROYAL Serviced Suites Kuala Lumpur Hotel,4.5,4.200124999999999
35,Oasia Suites Kuala Lumpur by Far East Hospitality Hotel,4.0,4.0955975
36,"Lanson Place Bukit Ceylon Serviced Residences Hotel, Kuala Lumpur",5.0,4.735277500000002
37,Pullman Kuala Lumpur City Centre Hotel & Residences,4.5,4.446632499999998
38,"Traders Hotel, Kuala Lumpur",4.5,4.478090909090909
39,"Komune Living Hotel, Kuala Lumpur",3.5,3.82445
40,"Metro Hotel, Kuala Lumpur",3.5,3.8767275000000017
41,"Royal Orchid Sheraton Hotel & Towers, Bangkok",4.5,4.5241125
42,"The Quarter Ladprao by UHG Hotel, Bangkok",4.5,4.55797
43,"The Quarter Ari by UHG Hotel, Bangkok",4.5,4.589507499999999
44,SKYVIEW Hotel Bangkok,4.5,4.57263157894737
45,Siri Sathorn Bangkok by UHG Hotel,4.5,4.547145000000001
46,"Evergreen Place Siam by UHG Hotel, Bangkok",4.5,4.664816666666667
47,Renaissance Bangkok Ratchaprasong Hotel,4.5,4.675485
48,Millennium Hilton Bangkok Hotel,4.5,4.3511000000000015
49,Swissotel Bangkok Ratchada Hotel,4.5,4.6771875000000005
50,"Vince Hotel, Bangkok",4.5,4.689244999999999
51,"The Cottage Suvarnabhumi Hotel, Bangkok",3.5,4.374942499999999
52,Chatrium Hotel Riverside Bangkok,4.5,4.7355875
53,"The Quarter Phromphong By UHG Hotel, Bangkok",5.0,4.786712500000001
54,"The Quarter Silom by UHG Hotel, Bangkok",5.0,4.895516949152542
55,Sindhorn Midtown Hotel Bangkok,5.0,4.793152499999998
56,"The Quarter Hualamphong By UHG Hotel, Bangkok",5.0,4.816245000000003
57,Banyan Tree Bangkok Hotel,4.5,4.705835000000001
58,Carlton Hotel Bangkok Sukhumvit,5.0,4.834829081632654
59,"Mandarin Oriental, Bangkok Hotel",5.0,4.798875000000001
60,Centara Grand at Central Plaza Ladprao Bangkok Hotel,4.5,4.364854999999999
