'Hotel','Overall Rating'
1, 4.5
2, 4.0
3, 4.5
4, 4.5
5, 4.0
6, 4.5
7, 4.5
8, 4.5
9, 4.5
10, 4.5
11, 4.5
12, 4.0
13, 4.0
14, 4.5
15, 4.0
16, 4.0
17, 4.0
18, 4.0
19, 4.0
20, 4.0
21, 4.5
22, 5.0
23, 4.5
24, 4.5
25, 4.5
26, 4.5
27, 4.5
28, 4.5
29, 4.5
30, 4.0
31, 4.5
32, 4.0
33, 4.5
34, 4.5
35, 4.0
36, 5.0
37, 4.5
38, 4.5
39, 3.5
40, 3.5
41, 4.5
42, 4.5
43, 4.5
44, 4.5
45, 4.5
46, 4.5
47, 4.5
48, 4.5
49, 4.5
50, 4.5
51, 3.5
52, 4.5
53, 5.0
54, 5.0
55, 5.0
56, 5.0
57, 4.5
58, 5.0
59, 5.0
60, 4.5
